Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,2007-01-03,87.62999725341797,87.62999725341797,87.62999725341797,87.62999725341797,87.62999725341797,0
1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,2007-01-04,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,88.19000244140625,0
1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,2007-01-05,90.16999816894533,90.16999816894533,90.16999816894533,90.16999816894533,90.16999816894533,0
1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,2007-01-08,92.04000091552734,92.04000091552734,92.04000091552734,92.04000091552734,92.04000091552734,0
1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,2007-01-09,92.76000213623048,92.76000213623048,92.76000213623048,92.76000213623048,92.76000213623048,0
1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,2007-01-10,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,0
1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,2007-01-11,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,85.97000122070312,0
1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,2007-01-12,85.18000030517578,85.18000030517578,85.18000030517578,85.18000030517578,85.18000030517578,0
1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,2007-01-16,85.30000305175781,85.30000305175781,85.30000305175781,85.30000305175781,85.30000305175781,0
1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,2007-01-17,84.93000030517578,84.93000030517578,84.93000030517578,84.93000030517578,84.93000030517578,0
1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,2007-01-18,83.66000366210938,83.66000366210938,83.66000366210938,83.66000366210938,83.66000366210938,0
1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,2007-01-19,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,0
1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,2007-01-22,84.43000030517578,84.43000030517578,84.43000030517578,84.43000030517578,84.43000030517578,0
1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,2007-01-23,81.4800033569336,81.4800033569336,81.4800033569336,81.4800033569336,81.4800033569336,0
1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,2007-01-24,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,77.51000213623047,0
1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,2007-01-25,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,0
1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,2007-01-26,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,0
1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,2007-01-29,81.68000030517578,81.68000030517578,81.68000030517578,81.68000030517578,81.68000030517578,0
1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,2007-01-30,78.9000015258789,78.9000015258789,78.9000015258789,78.9000015258789,78.9000015258789,0
1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,2007-01-31,77.27999877929688,77.27999877929688,77.27999877929688,77.27999877929688,77.27999877929688,0
1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,2007-02-01,73.5,73.5,73.5,73.5,73.5,0
1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,2007-02-02,72.44000244140625,72.44000244140625,72.44000244140625,72.44000244140625,72.44000244140625,0
1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,2007-02-05,70.29000091552734,70.29000091552734,70.29000091552734,70.29000091552734,70.29000091552734,0
1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,2007-02-06,68.55000305175781,68.55000305175781,68.55000305175781,68.55000305175781,68.55000305175781,0
1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,1970-01-01 00:00:00.000000024,2007-02-07,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,0
1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,1970-01-01 00:00:00.000000025,2007-02-08,73.18000030517578,73.18000030517578,73.18000030517578,73.18000030517578,73.18000030517578,0
1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,1970-01-01 00:00:00.000000026,2007-02-09,74.38999938964844,74.38999938964844,74.38999938964844,74.38999938964844,74.38999938964844,0
1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,1970-01-01 00:00:00.000000027,2007-02-12,79.12000274658203,79.12000274658203,79.12000274658203,79.12000274658203,79.12000274658203,0
1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,1970-01-01 00:00:00.000000028,2007-02-13,75.72000122070312,75.72000122070312,75.72000122070312,75.72000122070312,75.72000122070312,0
1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,1970-01-01 00:00:00.000000029,2007-02-14,74.0,74.0,74.0,74.0,74.0,0
1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,1970-01-01 00:00:00.000000030,2007-02-15,70.33999633789062,70.33999633789062,70.33999633789062,70.33999633789062,70.33999633789062,0
1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,1970-01-01 00:00:00.000000031,2007-02-16,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,0
1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,1970-01-01 00:00:00.000000032,2007-02-20,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,0
1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,1970-01-01 00:00:00.000000033,2007-02-21,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,0
1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,1970-01-01 00:00:00.000000034,2007-02-22,66.05000305175781,66.05000305175781,66.05000305175781,66.05000305175781,66.05000305175781,0
1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,1970-01-01 00:00:00.000000035,2007-02-23,70.70999908447266,70.70999908447266,70.70999908447266,70.70999908447266,70.70999908447266,0
1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,1970-01-01 00:00:00.000000036,2007-02-26,70.33000183105469,70.33000183105469,70.33000183105469,70.33000183105469,70.33000183105469,0
1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,1970-01-01 00:00:00.000000037,2007-02-27,110.41999816894533,110.41999816894533,110.41999816894533,110.41999816894533,110.41999816894533,0
