Date,Adj Close,Close,High,Low,Open,Volume
1993-01-29,24.113262176513672,43.9375,43.96875,43.75,43.96875,1003200
1993-02-01,24.28476524353028,44.25,44.25,43.96875,43.96875,480500
1993-02-02,24.33622169494629,44.34375,44.375,44.125,44.21875,201300
1993-02-03,24.59346580505371,44.8125,44.84375,44.375,44.40625,529400
1993-02-04,24.69636344909668,45.0,45.09375,44.46875,44.96875,531500
1993-02-05,24.6792049407959,44.96875,45.0625,44.71875,44.96875,492100
1993-02-08,24.6792049407959,44.96875,45.125,44.90625,44.96875,596100
1993-02-09,24.507719039916992,44.65625,44.8125,44.5625,44.8125,122100
1993-02-10,24.5420150756836,44.71875,44.75,44.53125,44.65625,379600
1993-02-11,24.662073135375977,44.9375,45.125,44.78125,44.78125,19500
1993-02-12,24.4734115600586,44.59375,44.875,44.59375,44.875,42500
1993-02-16,23.856006622314453,43.46875,44.46875,43.40625,44.46875,374800
1993-02-17,23.8388671875,43.4375,43.53125,43.28125,43.46875,210900
1993-02-18,23.821697235107425,43.40625,43.9375,42.8125,43.9375,378100
1993-02-19,23.907451629638672,43.5625,43.5625,43.34375,43.40625,34900
1993-02-22,23.99321174621582,43.71875,43.78125,43.5625,43.6875,513600
1993-02-23,23.97606658935547,43.6875,43.875,43.46875,43.84375,373700
1993-02-24,24.28476524353028,44.25,44.25,43.71875,43.71875,26300
1993-02-25,24.33622169494629,44.34375,44.375,44.125,44.21875,44500
1993-02-26,24.37051773071289,44.40625,44.4375,44.1875,44.4375,66200
1993-03-01,24.301916122436523,44.28125,44.5625,44.21875,44.5625,66500
1993-03-02,24.662073135375977,44.9375,44.9375,44.25,44.3125,182400
1993-03-03,24.76496315002441,45.125,45.15625,44.9375,45.0,280100
1993-03-04,24.62775611877441,44.875,45.1875,44.875,45.1875,89500
1993-03-05,24.559160232543945,44.75,45.125,44.71875,44.9375,40000
1993-03-08,25.10797500610352,45.75,45.75,44.84375,44.84375,50800
1993-03-09,25.022220611572266,45.59375,45.6875,45.5,45.65625,169300
1993-03-10,25.073686599731445,45.6875,45.6875,45.40625,45.59375,194400
1993-03-11,25.005077362060547,45.5625,45.84375,45.5,45.71875,70900
1993-03-12,24.747821807861328,45.09375,45.21875,44.8125,45.1875,643600
1993-03-15,24.86786842346192,45.3125,45.3125,45.0625,45.0625,310800
1993-03-16,24.86786842346192,45.3125,45.4375,45.3125,45.3125,30800
1993-03-17,24.713525772094727,45.03125,45.25,44.96875,45.25,21800
1993-03-18,24.86786842346192,45.3125,45.5,45.21875,45.21875,59300
1993-03-19,24.83024978637696,45.03125,45.28125,45.03125,45.28125,66900
1993-03-22,24.6923885345459,44.78125,44.875,44.5625,44.59375,183400
1993-03-23,24.74408912658692,44.875,44.9375,44.8125,44.90625,55200
1993-03-24,24.74408912658692,44.875,45.0625,44.59375,44.8125,37200
1993-03-25,24.899152755737305,45.15625,45.25,44.84375,44.90625,110100
1993-03-26,24.761314392089844,44.90625,45.15625,44.875,45.125,101500
1993-03-29,24.864688873291016,45.09375,45.3125,44.9375,44.9375,87100
1993-03-30,24.933629989624023,45.21875,45.21875,45.09375,45.15625,56000
1993-03-31,24.916391372680664,45.1875,45.46875,45.1875,45.34375,111600
1993-04-01,24.83024978637696,45.03125,45.25,44.9375,45.25,129500
1993-04-02,24.31330108642578,44.09375,44.65625,44.09375,44.65625,59400
1993-04-05,24.43392372131348,44.3125,44.4375,44.1875,44.4375,172200
1993-04-06,24.364988327026367,44.1875,44.40625,44.0625,44.40625,129700
1993-04-07,24.451147079467773,44.34375,44.34375,44.15625,44.25,28000
1993-04-08,24.416683197021484,44.28125,44.53125,44.09375,44.53125,180800
1993-04-12,24.761314392089844,44.90625,44.9375,44.65625,44.71875,348500
1993-04-13,24.81300926208496,45.0,45.15625,44.84375,44.875,146100
1993-04-14,24.778549194335938,44.9375,45.0625,44.90625,45.03125,119600
1993-04-15,24.778549194335938,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,24.778549194335938,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,24.675161361694336,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,24.55454444885254,44.53125,44.75,44.25,44.6875,279500
1993-04-21,24.53731155395508,44.5,44.625,44.375,44.625,67900
1993-04-22,24.227144241333008,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.12374687194824,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,23.934200286865234,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27,24.192686080932617,43.875,43.875,43.34375,43.34375,156800
1993-04-28,24.14099502563477,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29,24.24437713623047,43.96875,43.96875,43.625,43.875,85000
1993-04-30,24.278839111328125,44.03125,44.28125,44.03125,44.125,88500
1993-05-03,24.43392372131348,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04,24.520065307617188,44.46875,44.625,44.34375,44.40625,149100
1993-05-05,24.588985443115234,44.59375,44.75,44.46875,44.46875,109000
1993-05-06,24.502853393554688,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07,24.451147079467773,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10,24.502853393554688,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11,24.60623550415039,44.625,44.625,44.3125,44.4375,42600
1993-05-12,24.571765899658203,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13,24.278839111328125,44.03125,44.375,44.0,44.375,129100
1993-05-14,24.261613845825195,44.0,44.15625,43.96875,44.03125,63500
1993-05-17,24.34776496887207,44.15625,44.15625,43.9375,44.125,34000
1993-05-18,24.33053398132324,44.125,44.21875,43.96875,44.1875,105200
1993-05-19,24.83024978637696,45.03125,45.03125,43.84375,44.125,50200
1993-05-20,24.899152755737305,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21,24.675161361694336,44.75,45.25,44.71875,45.1875,221400
1993-05-24,24.778549194335938,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25,24.83024978637696,45.03125,45.125,45.03125,45.125,191800
1993-05-26,25.14040756225586,45.59375,45.625,45.125,45.15625,102400
1993-05-27,25.05423927307129,45.4375,45.65625,45.375,45.65625,53800
1993-05-28,24.933629989624023,45.21875,45.40625,45.0,45.40625,79100
1993-06-01,25.17485618591309,45.65625,45.8125,45.3125,45.375,28300
1993-06-02,25.14040756225586,45.59375,45.75,45.34375,45.53125,20300
1993-06-03,25.05423927307129,45.4375,45.5,45.34375,45.5,21600
1993-06-04,24.96808242797852,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07,24.88193702697754,45.125,45.375,45.125,45.375,121400
1993-06-08,24.65793800354004,44.71875,45.0,44.71875,45.0,104500
1993-06-09,24.74408912658692,44.875,45.0625,44.8125,44.875,43300
1993-06-10,24.761314392089844,44.90625,44.9375,44.75,44.84375,17900
1993-06-11,24.864688873291016,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14,24.83024978637696,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15,24.778549194335938,44.9375,45.125,44.9375,45.09375,142400
1993-06-16,24.83024978637696,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17,24.916391372680664,45.1875,45.1875,45.03125,45.125,37400
1993-06-18,24.71121597290039,44.5,44.84375,44.5,44.84375,58500
1993-06-21,24.76325225830078,44.59375,44.625,44.53125,44.625,29300
1993-06-22,24.780637741088867,44.625,44.65625,44.5625,44.65625,137500
1993-06-23,24.555025100708008,44.21875,44.625,44.21875,44.625,227600
1993-06-24,24.884746551513672,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25,24.867387771606445,44.78125,44.90625,44.75,44.78125,44800
1993-06-28,25.1450424194336,45.28125,45.28125,44.9375,45.0,439900
1993-06-29,25.02357292175293,45.0625,45.21875,45.0,45.21875,207500
1993-06-30,25.02357292175293,45.0625,45.21875,45.0,45.125,437600
1993-07-01,24.95416641235352,44.9375,45.125,44.875,45.125,605700
1993-07-02,24.815326690673828,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06,24.555025100708008,44.21875,44.75,44.15625,44.625,246400
1993-07-07,24.62443733215332,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08,24.90210151672364,44.84375,44.9375,44.3125,44.375,248200
1993-07-09,24.97150421142578,44.96875,44.96875,44.75,44.84375,378200
1993-07-12,24.95416641235352,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13,24.93680191040039,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14,25.02357292175293,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15,24.91945457458496,44.875,45.03125,44.78125,45.03125,443800
1993-07-16,24.85003471374512,44.75,44.9375,44.6875,44.90625,216400
1993-07-19,24.83269500732422,44.71875,44.75,44.59375,44.75,188200
1993-07-20,24.90210151672364,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21,24.884746551513672,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22,24.71121597290039,44.5,44.8125,44.5,44.75,632400
1993-07-23,24.83269500732422,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26,24.97150421142578,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27,24.95416641235352,44.9375,45.03125,44.78125,45.0,92800
1993-07-28,24.90210151672364,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29,25.04090690612793,45.09375,45.21875,44.875,44.9375,331000
1993-07-30,24.90210151672364,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02,24.97150421142578,44.96875,45.125,44.90625,44.90625,41300
1993-08-03,24.98886680603028,45.0,45.1875,44.84375,45.0625,81600
1993-08-04,24.98886680603028,45.0,45.09375,44.875,45.0,434000
1993-08-05,24.93680191040039,44.90625,45.0,44.84375,45.0,36800
1993-08-06,24.97150421142578,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09,25.11033821105957,45.21875,45.34375,45.0,45.09375,828200
1993-08-10,25.09298515319824,45.1875,45.21875,45.125,45.1875,604900
1993-08-11,25.09298515319824,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12,25.02357292175293,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13,25.05827140808105,45.125,45.15625,45.09375,45.09375,103500
1993-08-16,25.197105407714844,45.375,45.5,45.15625,45.15625,241800
1993-08-17,25.283870697021484,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18,25.422683715820312,45.78125,45.875,45.65625,45.6875,414300
1993-08-19,25.422683715820312,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20,25.4400577545166,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23,25.38797378540039,45.71875,45.75,45.625,45.625,15600
1993-08-24,25.6656436920166,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25,25.68301010131836,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,25.700347900390625,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,25.68301010131836,46.25,46.25,46.15625,46.15625,25700
1993-08-30,25.787109375,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,25.85654640197754,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,25.82180976867676,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,25.735048294067383,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,25.752412796020508,46.375,46.4375,46.25,46.3125,630500
1993-09-07,25.5788803100586,46.0625,46.4375,46.0,46.375,196400
1993-09-08,25.49210929870605,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,25.54415512084961,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,25.76976203918457,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,25.787109375,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,25.68301010131836,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,25.752412796020508,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,25.64828872680664,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,25.598567962646484,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.38901138305664,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.301708221435547,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,25.51123809814453,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,25.65094947814941,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,25.58108711242676,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,25.8604793548584,46.28125,46.28125,46.125,46.125,274600
1993-09-28,25.80809211730957,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,25.720775604248047,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,25.66840934753418,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,25.790637969970703,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,25.82555389404297,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,25.790637969970703,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,25.77318382263184,46.125,46.375,46.125,46.1875,209200
1993-10-07,25.70332336425781,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,25.73825454711914,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,25.790637969970703,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,25.82555389404297,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,25.82555389404297,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.157331466674805,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.297008514404297,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.22718811035156,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.03508758544922,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.070011138916016,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.03508758544922,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,25.9128646850586,46.375,46.84375,46.375,46.65625,390700
1993-10-25,25.982702255249023,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,25.965255737304688,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,25.982702255249023,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.174781799316406,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.174781799316406,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.2446346282959,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.22718811035156,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,25.895395278930664,46.34375,46.90625,46.125,46.90625,479100
