Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,1970-01-01 00:00:00.000000000,1993-01-29,24.241418838500977,43.9375,43.96875,43.75,43.96875,1003200
1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001,1993-02-01,24.41382598876953,44.25,44.25,43.96875,43.96875,480500
1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1993-02-02,24.46553421020508,44.34375,44.375,44.125,44.21875,201300
1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000000003,1993-02-03,24.724170684814453,44.8125,44.84375,44.375,44.40625,529400
1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,1993-02-04,24.827611923217773,45.0,45.09375,44.46875,44.96875,531500
1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000005,1993-02-05,24.81037712097168,44.96875,45.0625,44.71875,44.96875,492100
1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1993-02-08,24.81037712097168,44.96875,45.125,44.90625,44.96875,596100
1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000007,1993-02-09,24.6379451751709,44.65625,44.8125,44.5625,44.8125,122100
1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000008,1993-02-10,24.67245101928711,44.71875,44.75,44.53125,44.65625,379600
1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000009,1993-02-11,24.793121337890625,44.9375,45.125,44.78125,44.78125,19500
1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000010,1993-02-12,24.60346984863281,44.59375,44.875,44.59375,44.875,42500
1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000011,1993-02-16,23.98279190063477,43.46875,44.46875,43.40625,44.46875,374800
1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000012,1993-02-17,23.96554374694824,43.4375,43.53125,43.28125,43.46875,210900
1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000013,1993-02-18,23.948291778564453,43.40625,43.9375,42.8125,43.9375,378100
1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000014,1993-02-19,24.034507751464844,43.5625,43.5625,43.34375,43.40625,34900
1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000015,1993-02-22,24.1207218170166,43.71875,43.78125,43.5625,43.6875,513600
1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000016,1993-02-23,24.103477478027344,43.6875,43.875,43.46875,43.84375,373700
1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000017,1993-02-24,24.41382598876953,44.25,44.25,43.71875,43.71875,26300
1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,1970-01-01 00:00:00.000000018,1993-02-25,24.46553421020508,44.34375,44.375,44.125,44.21875,44500
1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,1970-01-01 00:00:00.000000019,1993-02-26,24.50003242492676,44.40625,44.4375,44.1875,44.4375,66200
1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,1970-01-01 00:00:00.000000020,1993-03-01,24.43106460571289,44.28125,44.5625,44.21875,44.5625,66500
1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,1970-01-01 00:00:00.000000021,1993-03-02,24.793121337890625,44.9375,44.9375,44.25,44.3125,182400
1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,1970-01-01 00:00:00.000000022,1993-03-03,24.89657974243164,45.125,45.15625,44.9375,45.0,280100
1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,1970-01-01 00:00:00.000000023,1993-03-04,24.75863265991211,44.875,45.1875,44.875,45.1875,89500
