date,ticker,action,reason,pred,pred_signal,age,target_weight
2026-07-06,EOSE,HOLD,still_valid,1.0,1.0,20.0,
2026-07-06,RCAT,HOLD,still_valid,0.9752212389380531,0.0,20.0,
2026-07-06,QS,HOLD,still_valid,0.9725663716814159,0.0,20.0,
2026-07-06,LUMN,HOLD,still_valid,0.9530973451327434,0.0,19.0,
2026-07-06,AMD,HOLD,still_valid,0.9336283185840708,0.0,19.0,
2026-07-06,AMAT,HOLD,still_valid,0.879646017699115,0.0,19.0,
2026-07-06,WDC,HOLD,still_valid,0.9530973451327434,0.0,18.0,
2026-07-06,SOUN,HOLD,still_valid,0.9398230088495576,0.0,17.0,
2026-07-06,OSCR,HOLD,still_valid,0.9123893805309734,0.0,11.0,
2026-07-06,LUNR,HOLD,still_valid,0.9017699115044248,0.0,11.0,
2026-07-06,SMR,HOLD,still_valid,0.9610619469026548,0.0,11.0,
2026-07-06,QUBT,HOLD,still_valid,0.9769911504424778,1.0,11.0,
2026-07-06,FLNC,HOLD,still_valid,0.9911504424778761,1.0,5.0,
2026-07-06,JOBY,HOLD,still_valid,0.9778761061946902,1.0,5.0,
2026-07-06,SNOW,HOLD,still_valid,0.8849557522123894,0.0,3.0,
2026-07-06,ACHR,BUY_NEXT_OPEN,new_buy_signal,0.9814159292035398,,,0.03333333333333333
