ticker,side,entry_date,age,entry_score,last_score,last_pred,last_pred_cat,last_pred_lgbm,last_seen_date
EOSE,1,2026-06-15,15,0.9841409691629956,1.0,1.0,0.33741128909188195,0.5185975307088803,2026-06-29
RCAT,1,2026-06-15,15,0.9806167400881056,0.9564444444444444,0.9564444444444444,0.1315673527112567,0.24153103827663117,2026-06-29
QS,1,2026-06-15,15,0.9762114537444934,0.9244444444444444,0.9244444444444444,0.0987539197793363,0.1305991581455429,2026-06-29
UUUU,1,2026-06-15,15,0.9709251101321584,0.9271111111111112,0.9271111111111112,0.13376107216809033,0.0810538265532702,2026-06-29
LUMN,1,2026-06-16,14,0.995774647887324,0.9564444444444444,0.9564444444444444,0.11630142661551847,0.28549585241835496,2026-06-29
AMD,1,2026-06-16,14,0.991549295774648,0.9359999999999999,0.9359999999999999,0.15666753933743455,0.0793419863495556,2026-06-29
AMAT,1,2026-06-16,14,0.9859154929577464,0.9902222222222221,0.9902222222222221,0.22257389193189014,0.26191793291694015,2026-06-29
WDC,1,2026-06-17,13,0.9788732394366196,0.9822222222222223,0.9822222222222223,0.2195774483878905,0.2010663396662116,2026-06-29
SOUN,1,2026-06-18,12,0.9762114537444934,0.952,0.952,0.13237074195707582,0.1859449815479904,2026-06-29
OSCR,1,2026-06-24,6,0.9894273127753304,0.9342222222222223,0.9342222222222223,0.10003925914081586,0.15825992904279818,2026-06-29
LUNR,1,2026-06-24,6,0.9859030837004406,0.9208888888888889,0.9208888888888889,0.13419265319733112,0.06186202755526694,2026-06-29
SMR,1,2026-06-24,6,0.9814977973568282,0.9528888888888889,0.9528888888888889,0.16330073617182375,0.11883739632269334,2026-06-29
QUBT,1,2026-06-24,6,0.9797356828193832,0.9448888888888889,0.9448888888888889,0.12829282501237482,0.17080328696256983,2026-06-29
FLNC,1,2026-06-29 00:00:00,0,0.9813333333333334,0.9813333333333334,0.9813333333333334,0.18859761567148983,0.24140328493269558,2026-06-29
JOBY,1,2026-06-29 00:00:00,0,0.9760000000000001,0.9760000000000001,0.9760000000000001,0.15578723703444064,0.274771159913493,2026-06-29
