date,ticker,action,reason,pred,pred_signal,age
2026-06-30,EOSE,HOLD,still_valid,1.0,1,16
2026-06-30,RCAT,HOLD,still_valid,0.9528888888888889,0,16
2026-06-30,QS,HOLD,still_valid,0.9004444444444445,0,16
2026-06-30,UUUU,SELL_NEXT_OPEN,weak_long,0.0,0,16
2026-06-30,LUMN,HOLD,still_valid,0.9297777777777777,0,15
2026-06-30,AMD,HOLD,still_valid,0.959111111111111,0,15
2026-06-30,AMAT,HOLD,still_valid,0.9448888888888889,0,15
2026-06-30,WDC,HOLD,still_valid,0.9768888888888889,1,14
2026-06-30,SOUN,HOLD,still_valid,0.9039999999999999,0,13
2026-06-30,OSCR,HOLD,still_valid,0.959111111111111,0,7
2026-06-30,LUNR,HOLD,still_valid,0.9084444444444444,0,7
2026-06-30,SMR,HOLD,still_valid,0.976,1,7
2026-06-30,QUBT,HOLD,still_valid,0.9911111111111112,1,7
2026-06-30,FLNC,HOLD,still_valid,0.9866666666666667,1,1
2026-06-30,JOBY,HOLD,still_valid,0.9386666666666666,0,1
