Date,ticker,side,entry_date,age,entry_score,score,pred,pred_cat,pred_lgbm,target_weight,regime_exposure,position_risk_scale,rolling_vol,rolling_beta
2026-09-02,BF-B,1,2026-09-02,0,1.0,1.0,0.5239097597104105,0.4031763034119705,0.6446432160088506,0.0333333333333333,1.0,1.0,0.3556117876393059,-0.0118672646768239
2026-09-02,BN,1,2026-09-02,0,0.9760319573901464,0.9760319573901464,0.3692558920047205,0.230071691530602,0.5084400924788389,0.0333333333333333,1.0,1.0,0.2359030040467232,1.4314594814554384
2026-09-02,CSGP,1,2026-09-02,0,0.978029294274301,0.978029294274301,0.32482654210017,0.2427736721607659,0.4068794120395742,0.0260481994954554,1.0,0.7814459848636633,0.4971486120673306,0.2520897374515467
2026-09-02,MLI,1,2026-09-02,0,0.9760319573901464,0.9760319573901464,0.3024805476002625,0.2877368408098801,0.3172242543906449,0.0333333333333333,1.0,1.0,0.3467371561253496,0.5684126647448592
2026-09-02,NE,1,2026-09-02,0,0.9793608521970706,0.9793608521970706,0.3012823979569078,0.2762406823430713,0.3263241135707444,0.0297246694451021,1.0,0.8917400833530633,0.435659217335802,0.3512761508375241
2026-09-02,PLD,1,2026-09-02,0,0.9673768308921438,0.9673768308921438,0.2823206146553049,0.2628242885211712,0.3018169407894385,0.0333333333333333,1.0,1.0,0.2370520664327384,0.4489241244382537
2026-09-02,SFM,1,2026-09-02,0,0.9893475366178428,0.9893475366178428,0.3584908443230761,0.3514630139184219,0.3655186747277302,0.0284555484132363,1.0,0.8536664523970907,0.4550896731266259,0.1044341387427039
2026-09-02,TDY,1,2026-09-02,0,0.9680426098535286,0.9680426098535286,0.2824130863205967,0.2470772478745289,0.3177489247666645,0.0333333333333333,1.0,1.0,0.2500457449247438,1.1021968370728297
2026-09-02,TPL,1,2026-09-02,0,0.9747003994673769,0.9747003994673769,0.2976237305620317,0.2781211769305102,0.3171262841935533,0.0270540646137761,1.0,0.8116219384132857,0.4786647186251059,0.3115386645339016
2026-09-02,YUMC,1,2026-09-02,0,0.9647137150466044,0.9647137150466044,0.2826753423942211,0.2885744383535691,0.2767762464348732,0.0333333333333333,1.0,1.0,0.2550831496910306,0.318829536491632
2026-09-03,BF-B,1,2026-09-02,1,1.0,0.9993324432576768,0.487735649943559,0.3152497352017726,0.6602215646853455,0.0333333333333333,1.0,1.0,0.3629414016398121,-0.0165959855265994
2026-09-03,CSGP,1,2026-09-02,1,0.978029294274301,0.978029294274301,0.1954912081612682,0.1563539510028035,0.2346284653197329,0.0257536865026945,1.0,0.7726105950808371,0.4989187764532523,0.2428242828403583
2026-09-03,CVCO,1,2026-09-03 00:00:00,0,0.972630173564753,0.972630173564753,0.2800967868773962,0.2584491972515948,0.3017443765031977,0.0333333333333333,1.0,1.0,0.3389615036212548,1.225416439586786
2026-09-03,FRPT,1,2026-09-03 00:00:00,0,0.9686248331108144,0.9686248331108144,0.2777584478783264,0.1948733928336598,0.360643502922993,0.0235332930094596,1.0,0.70599879028379,0.5459923417398538,0.4257981007072549
2026-09-03,ITW,1,2026-09-03 00:00:00,0,0.9686248331108144,0.9686248331108144,0.267070479703916,0.2080749921762361,0.3260659672315959,0.0333333333333333,1.0,1.0,0.2269030777639553,0.4989289795002798
2026-09-03,MGM,1,2026-09-03 00:00:00,0,0.9779706275033376,0.9779706275033376,0.2844131603174238,0.2116022784275566,0.3572240422072911,0.0333333333333333,1.0,1.0,0.2189239782209108,0.8101409214210329
2026-09-03,MLI,1,2026-09-02,1,0.9760319573901464,0.9760319573901464,0.2560871786645304,0.1985830814947186,0.3135912758343421,0.0333333333333333,1.0,1.0,0.3482832014876314,0.573277392068034
2026-09-03,NE,1,2026-09-02,1,0.9793608521970706,0.9793608521970706,0.2533654057527839,0.2370177846089859,0.2697130268965818,0.0292251219756,1.0,0.876753659268,0.4396559155445996,0.3563963733092035
2026-09-03,PLD,1,2026-09-02,1,0.9673768308921438,0.9773030707610146,0.2804580721004066,0.2465725891361057,0.3143435550647076,0.0333333333333333,1.0,1.0,0.240298243291965,0.4337018818128683
2026-09-03,PSA,1,2026-09-03 00:00:00,0,0.9766355140186916,0.9766355140186916,0.297684705304453,0.2089491901663017,0.3864202204426042,0.0333333333333333,1.0,1.0,0.2231002290821802,0.3686882151726026
2026-09-03,SFM,1,2026-09-02,1,0.9893475366178428,0.9946595460614152,0.366959668279876,0.3392956185959256,0.3946237179638264,0.0280826722615956,1.0,0.8424801678478697,0.4575418478481696,0.0934915704424559
2026-09-03,TDY,1,2026-09-02,1,0.9680426098535286,0.9826435246995996,0.3060738206392023,0.2120179720254735,0.4001296692529311,0.0333333333333333,1.0,1.0,0.2503955587501972,1.1035714615452576
2026-09-03,TPL,1,2026-09-02,1,0.9747003994673769,0.9747003994673769,0.1957084855142081,0.1822994559542045,0.2091175150742117,0.029416577723274,1.0,0.88249733169822,0.4367944456339345,0.3157686876276213
2026-09-03,YUMC,1,2026-09-02,1,0.9647137150466044,0.97196261682243,0.269808967130162,0.2108553744599096,0.3287625598004144,0.0333333333333333,1.0,1.0,0.2542055067453421,0.3070420783860124
