Date,equity,daily_return,gross_return,turnover_cost,turnover,holdings,held_tickers
2026-02-09,987.4121648381938,-0.012587835161806168,-0.0124211684951395,0.00016666666666666666,5,5,"COMP,MARA,MNST,PR,VXX"
2026-02-10,969.7993392512259,-0.017837359325884043,-0.01780402599255071,3.3333333333333335e-05,1,6,"COMP,KHC,MARA,MNST,PR,VXX"
2026-02-11,953.8409432181722,-0.016455358739855392,-0.016455358739855392,0.0,0,6,"COMP,KHC,MARA,MNST,PR,VXX"
2026-02-12,973.6444537168004,0.020761858294542124,0.020861858294542124,0.0001,3,9,"CELH,COMP,EXC,KHC,MARA,MNST,PR,QS,VXX"
2026-02-13,950.7561234668757,-0.023507893628470364,-0.023441226961803698,6.666666666666667e-05,2,11,"AMAT,CELH,COMP,EXC,KHC,MARA,MNST,PR,QS,SOUN,VXX"
2026-02-17,960.0704261861771,0.009796731768960313,0.009796731768960313,0.0,0,11,"AMAT,CELH,COMP,EXC,KHC,MARA,MNST,PR,QS,SOUN,VXX"
2026-02-18,969.3411174986546,0.009656261727907603,0.00972292839457427,6.666666666666667e-05,2,13,"AMAT,CELH,COMP,EXC,GIS,HBM,KHC,MARA,MNST,PR,QS,SOUN,VXX"
2026-02-19,973.1141053394828,0.0038923220863303,0.003925655419663633,3.3333333333333335e-05,1,14,"AMAT,CELH,COMP,EXC,GIS,HBM,KHC,MARA,MNST,PR,QS,QUBT,SOUN,VXX"
2026-02-20,970.9335253769153,-0.0022408265902246903,-0.0021741599235580236,6.666666666666667e-05,2,16,"AMAT,CELH,COMP,EXC,GIS,HBM,KHC,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,VXX"
2026-02-23,990.430539666944,0.020080689131070983,0.02014735579773765,6.666666666666667e-05,2,18,"AEO,AMAT,CELH,COMP,EXC,GIS,HBM,KHC,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,TTD,VXX"
2026-02-24,998.084424833939,0.007727836390797017,0.007827836390797017,0.0001,3,19,"AEO,AMAT,CELH,COMP,EXC,GIS,HBM,KHC,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,VXX"
2026-02-25,1013.9539044448453,0.015899937135625142,0.015899937135625142,0.0,0,19,"AEO,AMAT,CELH,COMP,EXC,GIS,HBM,KHC,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,VXX"
2026-02-26,1007.8514922431128,-0.006018431582522162,-0.006018431582522162,0.0,0,19,"AEO,AMAT,CELH,COMP,EXC,GIS,HBM,KHC,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,VXX"
2026-02-27,1001.0304649518417,-0.006767889261234244,-0.006667889261234244,0.0001,3,22,"AEO,AMAT,B,CELH,COMP,EOSE,EXC,GIS,HBM,KHC,KVUE,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN,VXX"
2026-03-02,972.1562726505796,-0.028844469086813727,-0.028711135753480395,0.00013333333333333334,4,20,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-03,985.5384353647827,0.013765443983318254,0.013765443983318254,0.0,0,20,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,LVS,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-04,962.8663116627002,-0.023004809237795718,-0.022971475904462385,3.3333333333333335e-05,1,19,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
2026-03-05,938.2699156547333,-0.025544975153916672,-0.025544975153916672,0.0,0,19,"AEO,AMAT,B,COMP,EOSE,EXC,GIS,HBM,KHC,KMI,LUMN,MARA,MNST,OWL,PR,QS,QUBT,SO,SOUN"
