Date,ticker,action,pred,score,opposite_signal,weak_long,weak_short,too_old
2026-02-09,MARA,BUY,0.11290292514323255,0.11290292514323255,,,,
2026-02-09,VXX,BUY,0.05631101856295619,0.05631101856295619,,,,
2026-02-09,COMP,BUY,0.04062458749210124,0.04062458749210124,,,,
2026-02-09,PR,BUY,0.037071723993433926,0.037071723993433926,,,,
2026-02-09,MNST,BUY,0.029907370875974965,0.029907370875974965,,,,
2026-02-10,KHC,BUY,0.04573062085884788,0.04573062085884788,,,,
2026-02-12,QS,BUY,0.05586913732832035,0.05586913732832035,,,,
2026-02-12,CELH,BUY,0.035764918986714786,0.035764918986714786,,,,
2026-02-12,EXC,BUY,0.020633273556845702,0.020633273556845702,,,,
2026-02-13,SOUN,BUY,0.10064050699150677,0.10064050699150677,,,,
2026-02-13,AMAT,BUY,0.028919972445362787,0.028919972445362787,,,,
2026-02-18,HBM,BUY,0.052280214026981214,0.052280214026981214,,,,
2026-02-18,GIS,BUY,0.034413755449852354,0.034413755449852354,,,,
2026-02-19,QUBT,BUY,0.10882685988496471,0.10882685988496471,,,,
2026-02-20,SO,BUY,0.0260868083737815,0.0260868083737815,,,,
2026-02-20,OWL,BUY,0.025175174212097674,0.025175174212097674,,,,
2026-02-23,AEO,BUY,0.06199529420488373,0.06199529420488373,,,,
2026-02-23,TTD,BUY,0.0435366734408196,0.0435366734408196,,,,
2026-02-24,TTD,EXIT,,,False,True,False,False
2026-02-24,LUMN,BUY,0.11246200621549914,0.11246200621549914,,,,
2026-02-24,LVS,BUY,0.024547640784237858,0.024547640784237858,,,,
2026-02-27,EOSE,BUY,0.15217754843322195,0.15217754843322195,,,,
2026-02-27,B,BUY,0.03140390156381645,0.03140390156381645,,,,
2026-02-27,KVUE,BUY,0.025341227239613722,0.025341227239613722,,,,
2026-03-02,VXX,EXIT,,,False,True,False,False
2026-03-02,CELH,EXIT,,,False,True,False,False
2026-03-02,KVUE,EXIT,,,False,True,False,False
2026-03-02,KMI,BUY,0.021237860931597866,0.021237860931597866,,,,
2026-03-04,LVS,EXIT,,,False,True,False,False
2026-03-10,ACI,BUY,0.03717862027018524,0.03717862027018524,,,,
2026-03-13,XOM,BUY,0.042760950565385744,0.042760950565385744,,,,
2026-03-16,COMP,EXIT,,,False,True,False,False
2026-03-16,AMAT,EXIT,,,False,True,False,False
2026-03-18,BP,BUY,0.05251084266542782,0.05251084266542782,,,,
2026-03-24,KGC,BUY,0.06366102762435134,0.06366102762435134,,,,
2026-03-25,OSCR,BUY,0.06013391500807158,0.06013391500807158,,,,
2026-03-26,EOSE,EXIT_MISSING,,,,,,
2026-03-26,RDW,BUY,0.27124887767219447,0.27124887767219447,,,,
2026-03-30,GIS,EXIT,,,False,True,False,False
2026-03-31,CTRA,BUY,0.05413005567651547,0.05413005567651547,,,,
2026-04-01,EXC,EXIT,,,False,True,False,False
2026-04-02,NVTS,BUY,0.22377748487139326,0.22377748487139326,,,,
2026-04-02,TTD,BUY,0.09169108990565994,0.09169108990565994,,,,
2026-04-02,GOOG,BUY,0.018330683620748904,0.018330683620748904,,,,
2026-04-06,SO,EXIT,,,False,True,False,False
2026-04-06,COMP,BUY,0.08500413123904561,0.08500413123904561,,,,
2026-04-08,MARA,EXIT,,,False,False,False,True
2026-04-08,PR,EXIT,,,False,False,False,True
2026-04-08,MNST,EXIT,,,False,False,False,True
2026-04-08,PR,BUY,0.0565608956757221,0.0565608956757221,,,,
2026-04-08,PFE,BUY,0.018197719982342635,0.018197719982342635,,,,
2026-04-09,KHC,EXIT,,,False,False,False,True
2026-04-09,SHEL,BUY,0.025479880543332077,0.025479880543332077,,,,
2026-04-13,QS,EXIT,,,False,False,False,True
2026-04-13,APA,BUY,0.10138802016072503,0.10138802016072503,,,,
2026-04-14,SOUN,EXIT,,,False,False,False,True
2026-04-14,EOSE,BUY,0.31506801214865876,0.31506801214865876,,,,
2026-04-14,ACHR,BUY,0.10305788591645122,0.10305788591645122,,,,
2026-04-14,KVUE,BUY,0.014827070132397943,0.014827070132397943,,,,
2026-04-16,HBM,EXIT,,,False,False,False,True
2026-04-17,QUBT,EXIT,,,False,False,False,True
2026-04-17,COMP,EXIT_MISSING,,,,,,
2026-04-20,OWL,EXIT,,,False,False,False,True
2026-04-21,AEO,EXIT,,,False,False,False,True
2026-04-21,OWL,BUY,0.1933439630167453,0.1933439630167453,,,,
2026-04-22,LUMN,EXIT,,,False,False,False,True
2026-04-23,QS,BUY,0.24783391134189892,0.24783391134189892,,,,
2026-04-23,KHC,BUY,0.020519620087456045,0.020519620087456045,,,,
2026-04-27,B,EXIT,,,False,False,False,True
2026-04-27,NVTS,EXIT,,,False,True,False,False
2026-04-28,KMI,EXIT,,,False,True,False,True
2026-04-29,DVN,BUY,0.047900431606998466,0.047900431606998466,,,,
2026-04-30,GOOG,EXIT,,,False,True,False,False
2026-04-30,CVE,BUY,0.0561564167080052,0.0561564167080052,,,,
2026-05-01,VFC,BUY,0.09131003422954655,0.09131003422954655,,,,
2026-05-06,ACI,EXIT,,,False,False,False,True
2026-05-07,CTRA,EXIT_MISSING,,,,,,
